FacID,Name,PM25_Ems_tpy
2773,Davis Street Transfer Station,38.87
158,Miller Milling Company,16.5
17456,Peet's Coffee and Tea Inc,10.43
73,"Gallagher & Burk, Inc",2.52
16023,Georgia-Pacific Corrugated LLC,1.71
2743,"CEMEX Construction Materials Pacific, LLC",1.59
1095,Right Away Redy Mix Inc,1.26
12728,Waste Management Inc,0.76
23605,Green Waste Recycling,0.58
18468,Sherwin-Williams Company #4394,0.29
