FacID,Name,TWE_Ems_gs
13949,Amazon.com Services LLC - DSJ9,0.674
12728,Waste Management Inc,0.317
21852,"Exelixis, Inc",0.276
6390,Evergreen Cemetery,0.256
13651,"Mettler-Toledo Rainin,LLC",0.245
678,Port of Oakland,0.238
20905,S E Combined Services of California,0.231
200471,"Frito Lay, Inc.",0.153
17456,Peet's Coffee and Tea Inc,0.144
